market_id,ticker,start,open,high,low,close,count
KXHIGHNY-25AUG18-T75,KXHIGHNY-25AUG18-T75,2025-08-18T07:05:00+00:00,1.0,1.0,1.0,1.0,12
KXHIGHNY-25AUG18-T75,KXHIGHNY-25AUG18-T75,2025-08-18T08:35:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG18-T75,KXHIGHNY-25AUG18-T75,2025-08-18T08:45:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG18-T75,KXHIGHNY-25AUG18-T75,2025-08-18T10:05:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG18-T75,KXHIGHNY-25AUG18-T75,2025-08-18T11:20:00+00:00,1.0,1.0,1.0,1.0,2
KXHIGHNY-25AUG18-T75,KXHIGHNY-25AUG18-T75,2025-08-18T11:30:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG18-T75,KXHIGHNY-25AUG18-T75,2025-08-18T11:45:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG18-T75,KXHIGHNY-25AUG18-T75,2025-08-18T12:30:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG18-T75,KXHIGHNY-25AUG18-T75,2025-08-18T13:05:00+00:00,1.0,1.0,1.0,1.0,2
KXHIGHNY-25AUG18-T75,KXHIGHNY-25AUG18-T75,2025-08-18T13:10:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG18-T75,KXHIGHNY-25AUG18-T75,2025-08-18T13:15:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG18-T75,KXHIGHNY-25AUG18-T75,2025-08-18T13:35:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG18-T75,KXHIGHNY-25AUG18-T75,2025-08-18T13:40:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG18-T75,KXHIGHNY-25AUG18-T75,2025-08-18T13:45:00+00:00,1.0,1.0,1.0,1.0,2
KXHIGHNY-25AUG18-T75,KXHIGHNY-25AUG18-T75,2025-08-18T13:50:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG18-T75,KXHIGHNY-25AUG18-T75,2025-08-18T14:05:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG18-T75,KXHIGHNY-25AUG18-T75,2025-08-18T14:15:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG18-T75,KXHIGHNY-25AUG18-T75,2025-08-18T14:20:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG18-T75,KXHIGHNY-25AUG18-T75,2025-08-18T14:30:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG18-T75,KXHIGHNY-25AUG18-T75,2025-08-18T14:35:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG18-T75,KXHIGHNY-25AUG18-T75,2025-08-18T14:45:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG18-T75,KXHIGHNY-25AUG18-T75,2025-08-18T15:10:00+00:00,1.0,1.0,1.0,1.0,2
KXHIGHNY-25AUG18-T75,KXHIGHNY-25AUG18-T75,2025-08-18T15:15:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG18-T75,KXHIGHNY-25AUG18-T75,2025-08-18T15:40:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG18-T75,KXHIGHNY-25AUG18-T75,2025-08-18T16:00:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG18-T75,KXHIGHNY-25AUG18-T75,2025-08-18T16:05:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG18-T75,KXHIGHNY-25AUG18-T75,2025-08-18T16:35:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG18-T75,KXHIGHNY-25AUG18-T75,2025-08-18T17:05:00+00:00,1.0,1.0,1.0,1.0,2
KXHIGHNY-25AUG18-T75,KXHIGHNY-25AUG18-T75,2025-08-18T17:55:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG18-T75,KXHIGHNY-25AUG18-T75,2025-08-18T18:05:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG18-T75,KXHIGHNY-25AUG18-T75,2025-08-18T18:20:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG18-T75,KXHIGHNY-25AUG18-T75,2025-08-18T18:30:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG17-T93,KXHIGHNY-25AUG17-T93,2025-08-16T14:00:00+00:00,10.0,15.0,10.0,15.0,4
KXHIGHNY-25AUG17-T93,KXHIGHNY-25AUG17-T93,2025-08-16T17:20:00+00:00,6.0,6.0,6.0,6.0,1
KXHIGHNY-25AUG17-T93,KXHIGHNY-25AUG17-T93,2025-08-17T00:05:00+00:00,21.0,21.0,6.0,6.0,8
KXHIGHNY-25AUG17-T93,KXHIGHNY-25AUG17-T93,2025-08-17T00:50:00+00:00,7.0,7.0,7.0,7.0,1
KXHIGHNY-25AUG17-T93,KXHIGHNY-25AUG17-T93,2025-08-17T01:35:00+00:00,6.0,6.0,6.0,6.0,1
KXHIGHNY-25AUG17-T93,KXHIGHNY-25AUG17-T93,2025-08-17T03:05:00+00:00,8.0,8.0,8.0,8.0,2
KXHIGHNY-25AUG17-T93,KXHIGHNY-25AUG17-T93,2025-08-17T04:15:00+00:00,11.0,11.0,11.0,11.0,1
KXHIGHNY-25AUG17-T93,KXHIGHNY-25AUG17-T93,2025-08-17T04:20:00+00:00,11.0,11.0,11.0,11.0,1
KXHIGHNY-25AUG17-T93,KXHIGHNY-25AUG17-T93,2025-08-17T04:35:00+00:00,10.0,10.0,10.0,10.0,1
KXHIGHNY-25AUG17-T93,KXHIGHNY-25AUG17-T93,2025-08-17T05:25:00+00:00,5.0,5.0,5.0,5.0,1
KXHIGHNY-25AUG17-T93,KXHIGHNY-25AUG17-T93,2025-08-17T06:20:00+00:00,4.0,4.0,4.0,4.0,1
KXHIGHNY-25AUG17-T93,KXHIGHNY-25AUG17-T93,2025-08-17T12:10:00+00:00,1.0,1.0,1.0,1.0,2
KXHIGHNY-25AUG17-T93,KXHIGHNY-25AUG17-T93,2025-08-17T12:30:00+00:00,1.0,2.0,1.0,2.0,3
KXHIGHNY-25AUG17-T93,KXHIGHNY-25AUG17-T93,2025-08-17T12:40:00+00:00,1.0,1.0,1.0,1.0,2
KXHIGHNY-25AUG17-T93,KXHIGHNY-25AUG17-T93,2025-08-17T12:45:00+00:00,3.0,3.0,3.0,3.0,6
KXHIGHNY-25AUG17-T93,KXHIGHNY-25AUG17-T93,2025-08-17T12:55:00+00:00,3.0,3.0,3.0,3.0,1
KXHIGHNY-25AUG17-T93,KXHIGHNY-25AUG17-T93,2025-08-17T13:15:00+00:00,2.0,2.0,1.0,1.0,2
KXHIGHNY-25AUG17-T93,KXHIGHNY-25AUG17-T93,2025-08-17T14:25:00+00:00,2.0,2.0,2.0,2.0,1
KXHIGHNY-25AUG17-T93,KXHIGHNY-25AUG17-T93,2025-08-17T15:00:00+00:00,4.0,4.0,1.0,1.0,2
KXHIGHNY-25AUG17-T93,KXHIGHNY-25AUG17-T93,2025-08-17T15:15:00+00:00,4.0,4.0,4.0,4.0,2
KXHIGHNY-25AUG17-T93,KXHIGHNY-25AUG17-T93,2025-08-17T16:00:00+00:00,2.0,2.0,1.0,1.0,5
KXHIGHNY-25AUG17-T93,KXHIGHNY-25AUG17-T93,2025-08-17T16:05:00+00:00,1.0,2.0,1.0,1.0,9
KXHIGHNY-25AUG17-T93,KXHIGHNY-25AUG17-T93,2025-08-17T19:10:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG17-T93,KXHIGHNY-25AUG17-T93,2025-08-17T19:55:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG17-T86,KXHIGHNY-25AUG17-T86,2025-08-16T14:00:00+00:00,16.0,18.0,16.0,18.0,3
KXHIGHNY-25AUG17-T86,KXHIGHNY-25AUG17-T86,2025-08-16T14:40:00+00:00,5.0,5.0,5.0,5.0,1
KXHIGHNY-25AUG17-T86,KXHIGHNY-25AUG17-T86,2025-08-16T14:45:00+00:00,5.0,7.0,5.0,5.0,4
KXHIGHNY-25AUG17-T86,KXHIGHNY-25AUG17-T86,2025-08-16T23:20:00+00:00,11.0,13.0,5.0,5.0,5
KXHIGHNY-25AUG17-T86,KXHIGHNY-25AUG17-T86,2025-08-17T03:10:00+00:00,2.0,2.0,2.0,2.0,1
KXHIGHNY-25AUG17-T86,KXHIGHNY-25AUG17-T86,2025-08-17T04:20:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG17-T86,KXHIGHNY-25AUG17-T86,2025-08-17T04:35:00+00:00,1.0,1.0,1.0,1.0,2
KXHIGHNY-25AUG17-T86,KXHIGHNY-25AUG17-T86,2025-08-17T04:55:00+00:00,9.0,63.0,5.0,16.0,9
KXHIGHNY-25AUG17-T86,KXHIGHNY-25AUG17-T86,2025-08-17T05:25:00+00:00,3.0,3.0,3.0,3.0,1
KXHIGHNY-25AUG17-T86,KXHIGHNY-25AUG17-T86,2025-08-17T05:45:00+00:00,3.0,3.0,3.0,3.0,2
KXHIGHNY-25AUG17-T86,KXHIGHNY-25AUG17-T86,2025-08-17T09:20:00+00:00,2.0,5.0,2.0,4.0,10
KXHIGHNY-25AUG17-T86,KXHIGHNY-25AUG17-T86,2025-08-17T09:35:00+00:00,5.0,5.0,4.0,4.0,2
KXHIGHNY-25AUG17-T86,KXHIGHNY-25AUG17-T86,2025-08-17T11:25:00+00:00,1.0,1.0,1.0,1.0,2
KXHIGHNY-25AUG17-T86,KXHIGHNY-25AUG17-T86,2025-08-17T21:55:00+00:00,1.0,1.0,1.0,1.0,2
KXHIGHNY-25AUG17-T86,KXHIGHNY-25AUG17-T86,2025-08-17T22:00:00+00:00,1.0,1.0,1.0,1.0,3
KXHIGHNY-25AUG17-B92.5,KXHIGHNY-25AUG17-B92.5,2025-08-17T18:10:00+00:00,5.0,13.0,3.0,5.0,9
KXHIGHNY-25AUG17-B92.5,KXHIGHNY-25AUG17-B92.5,2025-08-17T18:15:00+00:00,3.0,3.0,3.0,3.0,1
KXHIGHNY-25AUG17-B92.5,KXHIGHNY-25AUG17-B92.5,2025-08-17T18:20:00+00:00,13.0,13.0,3.0,3.0,2
KXHIGHNY-25AUG17-B92.5,KXHIGHNY-25AUG17-B92.5,2025-08-17T18:30:00+00:00,7.0,7.0,6.0,6.0,2
KXHIGHNY-25AUG17-B92.5,KXHIGHNY-25AUG17-B92.5,2025-08-17T18:40:00+00:00,5.0,5.0,5.0,5.0,2
KXHIGHNY-25AUG17-B92.5,KXHIGHNY-25AUG17-B92.5,2025-08-17T18:45:00+00:00,2.0,2.0,1.0,1.0,22
KXHIGHNY-25AUG17-B92.5,KXHIGHNY-25AUG17-B92.5,2025-08-17T18:50:00+00:00,2.0,2.0,1.0,1.0,2
KXHIGHNY-25AUG17-B92.5,KXHIGHNY-25AUG17-B92.5,2025-08-17T19:00:00+00:00,3.0,3.0,3.0,3.0,1
KXHIGHNY-25AUG17-B92.5,KXHIGHNY-25AUG17-B92.5,2025-08-17T19:15:00+00:00,9.0,14.0,7.0,14.0,6
KXHIGHNY-25AUG17-B92.5,KXHIGHNY-25AUG17-B92.5,2025-08-17T19:25:00+00:00,7.0,25.0,7.0,20.0,14
KXHIGHNY-25AUG17-B92.5,KXHIGHNY-25AUG17-B92.5,2025-08-17T19:30:00+00:00,12.0,19.0,6.0,19.0,5
KXHIGHNY-25AUG17-B92.5,KXHIGHNY-25AUG17-B92.5,2025-08-17T19:35:00+00:00,8.0,8.0,6.0,6.0,6
KXHIGHNY-25AUG17-B92.5,KXHIGHNY-25AUG17-B92.5,2025-08-17T19:45:00+00:00,5.0,19.0,5.0,9.0,4
KXHIGHNY-25AUG17-B92.5,KXHIGHNY-25AUG17-B92.5,2025-08-17T19:55:00+00:00,5.0,17.0,5.0,17.0,2
KXHIGHNY-25AUG17-B92.5,KXHIGHNY-25AUG17-B92.5,2025-08-17T20:00:00+00:00,3.0,3.0,3.0,3.0,1
KXHIGHNY-25AUG17-B92.5,KXHIGHNY-25AUG17-B92.5,2025-08-17T20:15:00+00:00,2.0,2.0,2.0,2.0,1
KXHIGHNY-25AUG17-B92.5,KXHIGHNY-25AUG17-B92.5,2025-08-17T20:30:00+00:00,2.0,2.0,1.0,1.0,4
KXHIGHNY-25AUG17-B92.5,KXHIGHNY-25AUG17-B92.5,2025-08-17T20:50:00+00:00,2.0,2.0,2.0,2.0,3
KXHIGHNY-25AUG17-B92.5,KXHIGHNY-25AUG17-B92.5,2025-08-17T20:55:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG17-B92.5,KXHIGHNY-25AUG17-B92.5,2025-08-17T21:05:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG17-B92.5,KXHIGHNY-25AUG17-B92.5,2025-08-17T21:15:00+00:00,1.0,1.0,1.0,1.0,2
KXHIGHNY-25AUG17-B92.5,KXHIGHNY-25AUG17-B92.5,2025-08-17T21:20:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG17-B92.5,KXHIGHNY-25AUG17-B92.5,2025-08-17T21:30:00+00:00,1.0,1.0,1.0,1.0,2
KXHIGHNY-25AUG17-B92.5,KXHIGHNY-25AUG17-B92.5,2025-08-17T21:45:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG17-B92.5,KXHIGHNY-25AUG17-B92.5,2025-08-17T22:00:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG17-B92.5,KXHIGHNY-25AUG17-B92.5,2025-08-17T23:45:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG17-B92.5,KXHIGHNY-25AUG17-B92.5,2025-08-18T00:35:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG17-B92.5,KXHIGHNY-25AUG17-B92.5,2025-08-18T03:05:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG17-B92.5,KXHIGHNY-25AUG17-B92.5,2025-08-18T03:15:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG17-B90.5,KXHIGHNY-25AUG17-B90.5,2025-08-17T18:40:00+00:00,58.0,67.0,58.0,67.0,4
KXHIGHNY-25AUG17-B90.5,KXHIGHNY-25AUG17-B90.5,2025-08-17T18:45:00+00:00,62.0,64.0,61.0,64.0,3
KXHIGHNY-25AUG17-B90.5,KXHIGHNY-25AUG17-B90.5,2025-08-17T18:50:00+00:00,65.0,68.0,65.0,68.0,4
KXHIGHNY-25AUG17-B90.5,KXHIGHNY-25AUG17-B90.5,2025-08-17T18:55:00+00:00,68.0,76.0,68.0,72.0,16
KXHIGHNY-25AUG17-B90.5,KXHIGHNY-25AUG17-B90.5,2025-08-17T19:00:00+00:00,71.0,94.0,71.0,86.0,11
KXHIGHNY-25AUG17-B90.5,KXHIGHNY-25AUG17-B90.5,2025-08-17T19:05:00+00:00,94.0,94.0,75.0,76.0,4
KXHIGHNY-25AUG17-B90.5,KXHIGHNY-25AUG17-B90.5,2025-08-17T19:10:00+00:00,78.0,78.0,78.0,78.0,1
KXHIGHNY-25AUG17-B90.5,KXHIGHNY-25AUG17-B90.5,2025-08-17T19:25:00+00:00,95.0,95.0,81.0,81.0,8
KXHIGHNY-25AUG17-B90.5,KXHIGHNY-25AUG17-B90.5,2025-08-17T19:30:00+00:00,81.0,81.0,81.0,81.0,1
KXHIGHNY-25AUG17-B90.5,KXHIGHNY-25AUG17-B90.5,2025-08-17T19:35:00+00:00,93.0,97.0,93.0,97.0,3
KXHIGHNY-25AUG17-B90.5,KXHIGHNY-25AUG17-B90.5,2025-08-17T19:40:00+00:00,97.0,97.0,97.0,97.0,1
KXHIGHNY-25AUG17-B90.5,KXHIGHNY-25AUG17-B90.5,2025-08-17T19:45:00+00:00,94.0,94.0,82.0,83.0,5
KXHIGHNY-25AUG17-B90.5,KXHIGHNY-25AUG17-B90.5,2025-08-17T19:50:00+00:00,94.0,95.0,85.0,85.0,8
KXHIGHNY-25AUG17-B90.5,KXHIGHNY-25AUG17-B90.5,2025-08-17T19:55:00+00:00,85.0,85.0,85.0,85.0,2
KXHIGHNY-25AUG17-B90.5,KXHIGHNY-25AUG17-B90.5,2025-08-17T20:00:00+00:00,84.0,94.0,84.0,94.0,4
KXHIGHNY-25AUG17-B90.5,KXHIGHNY-25AUG17-B90.5,2025-08-17T20:05:00+00:00,85.0,92.0,85.0,85.0,3
KXHIGHNY-25AUG17-B90.5,KXHIGHNY-25AUG17-B90.5,2025-08-17T20:15:00+00:00,98.0,98.0,98.0,98.0,1
KXHIGHNY-25AUG17-B90.5,KXHIGHNY-25AUG17-B90.5,2025-08-17T20:25:00+00:00,89.0,89.0,89.0,89.0,1
KXHIGHNY-25AUG17-B90.5,KXHIGHNY-25AUG17-B90.5,2025-08-17T20:30:00+00:00,98.0,99.0,98.0,99.0,2
KXHIGHNY-25AUG17-B90.5,KXHIGHNY-25AUG17-B90.5,2025-08-17T20:45:00+00:00,88.0,88.0,88.0,88.0,1
KXHIGHNY-25AUG17-B90.5,KXHIGHNY-25AUG17-B90.5,2025-08-17T20:50:00+00:00,99.0,99.0,99.0,99.0,2
KXHIGHNY-25AUG17-B90.5,KXHIGHNY-25AUG17-B90.5,2025-08-17T21:15:00+00:00,99.0,99.0,99.0,99.0,1
KXHIGHNY-25AUG17-B90.5,KXHIGHNY-25AUG17-B90.5,2025-08-17T21:25:00+00:00,90.0,90.0,90.0,90.0,1
KXHIGHNY-25AUG17-B90.5,KXHIGHNY-25AUG17-B90.5,2025-08-17T21:30:00+00:00,90.0,90.0,90.0,90.0,1
KXHIGHNY-25AUG17-B90.5,KXHIGHNY-25AUG17-B90.5,2025-08-17T22:20:00+00:00,90.0,90.0,90.0,90.0,1
KXHIGHNY-25AUG17-B90.5,KXHIGHNY-25AUG17-B90.5,2025-08-17T22:30:00+00:00,99.0,99.0,99.0,99.0,1
KXHIGHNY-25AUG17-B90.5,KXHIGHNY-25AUG17-B90.5,2025-08-17T22:35:00+00:00,99.0,99.0,99.0,99.0,1
KXHIGHNY-25AUG17-B90.5,KXHIGHNY-25AUG17-B90.5,2025-08-17T22:45:00+00:00,99.0,99.0,99.0,99.0,1
KXHIGHNY-25AUG17-B90.5,KXHIGHNY-25AUG17-B90.5,2025-08-17T23:15:00+00:00,99.0,99.0,99.0,99.0,1
KXHIGHNY-25AUG17-B90.5,KXHIGHNY-25AUG17-B90.5,2025-08-17T23:20:00+00:00,99.0,99.0,99.0,99.0,1
KXHIGHNY-25AUG17-B90.5,KXHIGHNY-25AUG17-B90.5,2025-08-17T23:55:00+00:00,99.0,99.0,99.0,99.0,1
KXHIGHNY-25AUG17-B90.5,KXHIGHNY-25AUG17-B90.5,2025-08-18T00:10:00+00:00,99.0,99.0,99.0,99.0,1
KXHIGHNY-25AUG17-B90.5,KXHIGHNY-25AUG17-B90.5,2025-08-18T00:35:00+00:00,99.0,99.0,99.0,99.0,1
KXHIGHNY-25AUG17-B90.5,KXHIGHNY-25AUG17-B90.5,2025-08-18T02:30:00+00:00,99.0,99.0,99.0,99.0,1
KXHIGHNY-25AUG17-B90.5,KXHIGHNY-25AUG17-B90.5,2025-08-18T02:45:00+00:00,99.0,99.0,99.0,99.0,1
KXHIGHNY-25AUG17-B90.5,KXHIGHNY-25AUG17-B90.5,2025-08-18T03:15:00+00:00,99.0,99.0,99.0,99.0,1
KXHIGHNY-25AUG17-B88.5,KXHIGHNY-25AUG17-B88.5,2025-08-17T18:45:00+00:00,36.0,37.0,36.0,37.0,2
KXHIGHNY-25AUG17-B88.5,KXHIGHNY-25AUG17-B88.5,2025-08-17T18:50:00+00:00,38.0,46.0,31.0,38.0,11
KXHIGHNY-25AUG17-B88.5,KXHIGHNY-25AUG17-B88.5,2025-08-17T18:55:00+00:00,31.0,32.0,26.0,26.0,9
KXHIGHNY-25AUG17-B88.5,KXHIGHNY-25AUG17-B88.5,2025-08-17T19:00:00+00:00,29.0,29.0,8.0,8.0,10
KXHIGHNY-25AUG17-B88.5,KXHIGHNY-25AUG17-B88.5,2025-08-17T19:05:00+00:00,8.0,25.0,8.0,20.0,3
KXHIGHNY-25AUG17-B88.5,KXHIGHNY-25AUG17-B88.5,2025-08-17T19:10:00+00:00,19.0,19.0,15.0,15.0,2
KXHIGHNY-25AUG17-B88.5,KXHIGHNY-25AUG17-B88.5,2025-08-17T19:15:00+00:00,5.0,10.0,5.0,10.0,3
KXHIGHNY-25AUG17-B88.5,KXHIGHNY-25AUG17-B88.5,2025-08-17T19:20:00+00:00,5.0,5.0,5.0,5.0,1
KXHIGHNY-25AUG17-B88.5,KXHIGHNY-25AUG17-B88.5,2025-08-17T19:25:00+00:00,5.0,10.0,5.0,5.0,3
KXHIGHNY-25AUG17-B88.5,KXHIGHNY-25AUG17-B88.5,2025-08-17T19:30:00+00:00,4.0,10.0,3.0,5.0,11
KXHIGHNY-25AUG17-B88.5,KXHIGHNY-25AUG17-B88.5,2025-08-17T19:35:00+00:00,2.0,7.0,2.0,6.0,7
KXHIGHNY-25AUG17-B88.5,KXHIGHNY-25AUG17-B88.5,2025-08-17T19:40:00+00:00,7.0,7.0,7.0,7.0,2
KXHIGHNY-25AUG17-B88.5,KXHIGHNY-25AUG17-B88.5,2025-08-17T19:45:00+00:00,2.0,6.0,2.0,2.0,4
KXHIGHNY-25AUG17-B88.5,KXHIGHNY-25AUG17-B88.5,2025-08-17T19:50:00+00:00,6.0,14.0,6.0,14.0,6
KXHIGHNY-25AUG17-B88.5,KXHIGHNY-25AUG17-B88.5,2025-08-17T19:55:00+00:00,11.0,11.0,7.0,7.0,6
KXHIGHNY-25AUG17-B88.5,KXHIGHNY-25AUG17-B88.5,2025-08-17T20:00:00+00:00,12.0,12.0,9.0,10.0,5
KXHIGHNY-25AUG17-B88.5,KXHIGHNY-25AUG17-B88.5,2025-08-17T20:05:00+00:00,12.0,14.0,7.0,14.0,6
KXHIGHNY-25AUG17-B88.5,KXHIGHNY-25AUG17-B88.5,2025-08-17T20:15:00+00:00,1.0,2.0,1.0,2.0,2
KXHIGHNY-25AUG17-B88.5,KXHIGHNY-25AUG17-B88.5,2025-08-17T20:20:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG17-B88.5,KXHIGHNY-25AUG17-B88.5,2025-08-17T20:35:00+00:00,1.0,1.0,1.0,1.0,2
KXHIGHNY-25AUG17-B88.5,KXHIGHNY-25AUG17-B88.5,2025-08-17T21:55:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG17-B88.5,KXHIGHNY-25AUG17-B88.5,2025-08-17T22:00:00+00:00,1.0,1.0,1.0,1.0,2
KXHIGHNY-25AUG17-B88.5,KXHIGHNY-25AUG17-B88.5,2025-08-18T03:45:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG17-B86.5,KXHIGHNY-25AUG17-B86.5,2025-08-16T14:05:00+00:00,13.0,13.0,13.0,13.0,1
KXHIGHNY-25AUG17-B86.5,KXHIGHNY-25AUG17-B86.5,2025-08-16T16:20:00+00:00,5.0,5.0,5.0,5.0,1
KXHIGHNY-25AUG17-B86.5,KXHIGHNY-25AUG17-B86.5,2025-08-16T18:05:00+00:00,6.0,6.0,6.0,6.0,1
KXHIGHNY-25AUG17-B86.5,KXHIGHNY-25AUG17-B86.5,2025-08-16T20:10:00+00:00,6.0,6.0,6.0,6.0,1
KXHIGHNY-25AUG17-B86.5,KXHIGHNY-25AUG17-B86.5,2025-08-16T22:15:00+00:00,7.0,9.0,5.0,5.0,4
KXHIGHNY-25AUG17-B86.5,KXHIGHNY-25AUG17-B86.5,2025-08-16T22:20:00+00:00,7.0,10.0,7.0,8.0,3
KXHIGHNY-25AUG17-B86.5,KXHIGHNY-25AUG17-B86.5,2025-08-16T22:40:00+00:00,4.0,4.0,4.0,4.0,1
KXHIGHNY-25AUG17-B86.5,KXHIGHNY-25AUG17-B86.5,2025-08-17T00:05:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG17-B86.5,KXHIGHNY-25AUG17-B86.5,2025-08-17T04:50:00+00:00,3.0,3.0,3.0,3.0,1
KXHIGHNY-25AUG17-B86.5,KXHIGHNY-25AUG17-B86.5,2025-08-17T04:55:00+00:00,3.0,3.0,3.0,3.0,1
KXHIGHNY-25AUG17-B86.5,KXHIGHNY-25AUG17-B86.5,2025-08-17T05:25:00+00:00,3.0,3.0,3.0,3.0,1
KXHIGHNY-25AUG17-B86.5,KXHIGHNY-25AUG17-B86.5,2025-08-17T05:30:00+00:00,3.0,3.0,3.0,3.0,1
KXHIGHNY-25AUG17-B86.5,KXHIGHNY-25AUG17-B86.5,2025-08-17T05:35:00+00:00,2.0,2.0,2.0,2.0,2
KXHIGHNY-25AUG17-B86.5,KXHIGHNY-25AUG17-B86.5,2025-08-17T06:50:00+00:00,3.0,3.0,3.0,3.0,1
KXHIGHNY-25AUG17-B86.5,KXHIGHNY-25AUG17-B86.5,2025-08-17T07:20:00+00:00,3.0,3.0,3.0,3.0,1
KXHIGHNY-25AUG17-B86.5,KXHIGHNY-25AUG17-B86.5,2025-08-17T07:30:00+00:00,4.0,4.0,4.0,4.0,2
KXHIGHNY-25AUG17-B86.5,KXHIGHNY-25AUG17-B86.5,2025-08-17T08:25:00+00:00,4.0,4.0,4.0,4.0,2
KXHIGHNY-25AUG17-B86.5,KXHIGHNY-25AUG17-B86.5,2025-08-17T11:25:00+00:00,3.0,3.0,1.0,1.0,4
KXHIGHNY-25AUG17-B86.5,KXHIGHNY-25AUG17-B86.5,2025-08-17T11:55:00+00:00,3.0,3.0,3.0,3.0,1
KXHIGHNY-25AUG17-B86.5,KXHIGHNY-25AUG17-B86.5,2025-08-17T14:55:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG17-B86.5,KXHIGHNY-25AUG17-B86.5,2025-08-17T15:55:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG17-B86.5,KXHIGHNY-25AUG17-B86.5,2025-08-17T16:10:00+00:00,1.0,2.0,1.0,2.0,2
KXHIGHNY-25AUG17-B86.5,KXHIGHNY-25AUG17-B86.5,2025-08-17T16:55:00+00:00,1.0,1.0,1.0,1.0,12
KXHIGHNY-25AUG17-B86.5,KXHIGHNY-25AUG17-B86.5,2025-08-17T17:00:00+00:00,1.0,1.0,1.0,1.0,6
KXHIGHNY-25AUG17-B86.5,KXHIGHNY-25AUG17-B86.5,2025-08-17T17:10:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG17-B86.5,KXHIGHNY-25AUG17-B86.5,2025-08-17T17:20:00+00:00,1.0,2.0,1.0,2.0,4
KXHIGHNY-25AUG17-B86.5,KXHIGHNY-25AUG17-B86.5,2025-08-17T17:25:00+00:00,1.0,1.0,1.0,1.0,2
KXHIGHNY-25AUG17-B86.5,KXHIGHNY-25AUG17-B86.5,2025-08-17T17:35:00+00:00,1.0,1.0,1.0,1.0,2
KXHIGHNY-25AUG17-B86.5,KXHIGHNY-25AUG17-B86.5,2025-08-17T17:40:00+00:00,3.0,3.0,2.0,2.0,3
KXHIGHNY-25AUG17-B86.5,KXHIGHNY-25AUG17-B86.5,2025-08-17T18:50:00+00:00,1.0,1.0,1.0,1.0,2
KXHIGHNY-25AUG17-B86.5,KXHIGHNY-25AUG17-B86.5,2025-08-17T21:55:00+00:00,1.0,1.0,1.0,1.0,1
